5.23750000000000071054, 	 0.00000063573283792358, 	 0.09550435658068107125, 	 0.08495915987146707149, 	 0.05443757661030036027, 	 0.01964612613313755640, 	 -0.00000159747285815241, 	 -0.00003616335178446082, 	 -0.00006727140364944030, 	 0.03089716845829132419
5.26250000000000017764, 	 0.00000038537951656259, 	 0.09583107481083529000, 	 0.08551709848616907694, 	 0.05522788294905459083, 	 0.02053962207058568357, 	 0.00000860295001345208, 	 -0.00003639184144952625, 	 -0.00006924896540379701, 	 0.03062307878713859538
5.28750000000000053291, 	 0.00000023185146807594, 	 0.09614785176922363563, 	 0.08606736095924791274, 	 0.05601294035349582007, 	 0.02142619142090729928, 	 0.00002243253034584467, 	 -0.00003662094415079698, 	 -0.00007020779059798239, 	 0.03034829698048297983
5.31250000000000000000, 	 0.00000013843825526125, 	 0.09645643933740684350, 	 0.08660881427049332837, 	 0.05679285342955450039, 	 0.02230691847455186158, 	 0.00004097404175371766, 	 -0.00003685054271143857, 	 -0.00007036724962656753, 	 0.03007280505308829871
5.33750000000000035527, 	 0.00000008204413306830, 	 0.09675817384099694163, 	 0.08714035810073375576, 	 0.05756784467680459150, 	 0.02318257681325099420, 	 0.00006556353156226596, 	 -0.00003708046853225702, 	 -0.00006899433166443140, 	 0.02979671763976255577
5.36250000000000071054, 	 0.00000004826207894669, 	 0.09705373536601369366, 	 0.08766117467582619505, 	 0.05833817494681005356, 	 0.02405369881168389901, 	 0.00009782404962721845, 	 -0.00003731040071192205, 	 -0.00006328879257151690, 	 0.02952018156595236781
5.38750000000000017764, 	 0.00000002818090885698, 	 0.09734299791551137560, 	 0.08817091616152120115, 	 0.05910404705715784773, 	 0.02492064397332938858, 	 0.00013969616797883383, 	 -0.00003754010830575497, 	 -0.00004801764010366794, 	 0.02924324633050409336
5.41250000000000053291, 	 0.00000001633499303747, 	 0.09762498155900815877, 	 0.08866978623047583330, 	 0.05986552382476173495, 	 0.02578366281258887005, 	 0.00019346272555120292, 	 -0.00003776955929603184, 	 -0.00001357706145590160, 	 0.02896581410758819475
5.43750000000000000000, 	 0.00000000939990096700, 	 0.09789791299178410289, 	 0.08915849552733717820, 	 0.06062248806267368090, 	 0.02664294997808756491, 	 0.00026176164426019598, 	 -0.00003799870446235624, 	 0.00005741753752726173, 	 0.02868771189736965196
5.46250000000000035527, 	 0.00000000537024330480, 	 0.09815937877556644986, 	 0.08963810024887511330, 	 0.06137465920503084454, 	 0.02749868018239732051, 	 0.00034758235878063978, 	 -0.00003822756716492991, 	 0.00019584616033232533, 	 0.02840882716819573273
5.48750000000000071054, 	 0.00000000304619343219, 	 0.09840654763868207644, 	 0.09010976007662617471, 	 0.06212166335351600871, 	 0.02835102328437947780, 	 0.00045424471292345781, 	 -0.00003845627274865906, 	 0.00045562361125132695, 	 0.02812919598250899697
5.51250000000000017764, 	 0.00000000171569695738, 	 0.09863643859807784409, 	 0.09057446839235444580, 	 0.06286313634994709909, 	 0.02920013961948315223, 	 0.00058535642267300086, 	 -0.00003868496847698404, 	 0.00092938613722436982, 	 0.02784897330688264686
5.53750000000000053291, 	 0.00000000095955557321, 	 0.09884620048843818785, 	 0.09103280980725463045, 	 0.06359882829980795238, 	 0.03004616173243166571, 	 0.00074474372779715281, 	 -0.00003891380037587625, 	 0.00177345546414919559, 	 0.02756831457161939419
5.56250000000000000000, 	 0.00000000053293357984, 	 0.09903337856823349328, 	 0.09148479757319734340, 	 0.06432867652682583426, 	 0.03088917223690624408, 	 0.00093635645265477787, 	 -0.00003914296257374715, 	 0.00324502079244959503, 	 0.02728727064663960880
5.58750000000000035527, 	 0.00000000029395199255, 	 0.09919614824583913859, 	 0.09192982192483031834, 	 0.06505282294243147634, 	 0.03172918827481536336, 	 0.00116415281963065036, 	 -0.00003937258286087589, 	 0.00574994279625384592, 	 0.02700578264115720273
5.61250000000000071054, 	 0.00000000016102993792, 	 0.09933349068723155983, 	 0.09236672004745062614, 	 0.06577156847284020003, 	 0.03256616054196222187, 	 0.00143196597164880514, 	 -0.00003960262064281889, 	 0.00988318541906440563, 	 0.02672377305103283002
5.63750000000000017764, 	 0.00000000008761751208, 	 0.09944529944003872857, 	 0.09279395264078917072, 	 0.06648527634183266921, 	 0.03339998974426150458, 	 0.00174335583965992929, 	 -0.00003983282267815736, 	 0.01641767833433019005, 	 0.02644124560082741771
5.66250000000000053291, 	 0.00000000004735392043, 	 0.09953242084802869927, 	 0.09320985519561610089, 	 0.06719425191291916732, 	 0.03423055722383439720, 	 0.00210145871743114103, 	 -0.00004006287341869782, 	 0.02497897187372340524, 	 0.02615830208387761105
5.68750000000000000000, 	 0.00000000002542298405, 	 0.09959661878274181368, 	 0.09361291557318665579, 	 0.06789863463825855650, 	 0.03505776128739056946, 	 0.00250884780948307890, 	 -0.00004029220440730857, 	 0.03217793386884559848, 	 0.02587506507610164500
5.71250000000000035527, 	 0.00000000001355916703, 	 0.09964048067104322448, 	 0.09400202801047008450, 	 0.06859833490002922862, 	 0.03588154823092728346, 	 0.00296741101627670404, 	 -0.00004051974438974349, 	 0.03751478558220187887, 	 0.02559157085484150412
5.73750000000000071054, 	 0.00000000000718441049, 	 0.09966728788558264218, 	 0.09437667973880690953, 	 0.06929303589106201866, 	 0.03670192810412455792, 	 0.00347825260301161919, 	 -0.00004074357290676915, 	 0.04129381741349253537, 	 0.02530774972434921347
5.76250000000000017764, 	 0.00000000000378218517, 	 0.09968088363115917838, 	 0.09473704019845849422, 	 0.06998226206175693631, 	 0.03751896964010769525, 	 0.00404163084795665286, 	 -0.00004096025323576262, 	 0.04389415224800655851, 	 0.02502348817959710106
5.78750000000000053291, 	 0.00000000000197834680, 	 0.09968551615246504238, 	 0.09508393846166071639, 	 0.07066549628743364064, 	 0.03833277519153099888, 	 0.00465693885587724430, 	 -0.00004116348402359653, 	 0.04565235252161424506, 	 0.02473872838870795621
5.81250000000000000000, 	 0.00000000000102825928, 	 0.09968557761617444224, 	 0.09541873479055225371, 	 0.07134231357916889782, 	 0.03914344296157750563, 	 0.00532272454923597704, 	 -0.00004134163253998489, 	 0.04682976329060579285, 	 0.02445350974486034529
5.83750000000000035527, 	 0.00000000000053104180, 	 0.09968337091686597928, 	 0.09574311178591750349, 	 0.07201249357953846963, 	 0.03995102818046246396, 	 0.00603674465095732030, 	 -0.00004147854756642729, 	 0.04761484401236278086, 	 0.02416791816044850175
5.86250000000000071054, 	 0.00000000000027259895, 	 0.09967671313788942222, 	 0.09605881312783486059, 	 0.07267607949936422118, 	 0.04075551569313387579, 	 0.00679605291792601332, 	 -0.00004155579115605303, 	 0.04813785755750367434, 	 0.02388199854684036269
5.88750000000000017764, 	 0.00000000000013905553, 	 0.09966308728820615082, 	 0.09636737292219879625, 	 0.07333336535357938557, 	 0.04155681330499471499, 	 0.00759711865665793108, 	 -0.00004155175913858088, 	 0.04848657969507768478, 	 0.02359571841442216142
5.91250000000000053291, 	 0.00000000000007052997, 	 0.09963994085701576020, 	 0.09666986901118544695, 	 0.07398481305144431752, 	 0.04235476903972718032, 	 0.00843596088322492825, 	 -0.00004146102131534791, 	 0.04871933090390222210, 	 0.02330901347593964182
5.93750000000000000000, 	 0.00000000000003557817, 	 0.09960469065555699331, 	 0.09696673485927691238, 	 0.07463092009410993155, 	 0.04314920803748784062, 	 0.00930828534145271627, 	 -0.00004125420283630984, 	 0.04887458523311388747, 	 0.02302186653382251938
5.96250000000000035527, 	 0.00000000000001791436, 	 0.09955474357935129026, 	 0.09725764758890687034, 	 0.07527207236083280351, 	 0.04393997844881011861, 	 0.01020962600454943317, 	 -0.00004087825182882162, 	 0.04897763263363002356, 	 0.02273439119953332699
5.98750000000000071054, 	 0.00000000000000889454, 	 0.09948752779921048173, 	 0.09754150665204001924, 	 0.07590842101910071082, 	 0.04472699244269937729, 	 0.01113549279870779812, 	 -0.00004026127873005663, 	 0.04904514023457601929, 	 0.02244670703040865800
6.01250000000000017764, 	 0.00000000000000438463, 	 0.09940053145427345249, 	 0.09781649749435372687, 	 0.07653981665423927050, 	 0.04551024938742834203, 	 0.01208122687142275734, 	 -0.00003930637046948262, 	 0.04908822449084315753, 	 0.02215878250062813110
6.03750000000000053291, 	 0.00000000000000212968, 	 0.09929133870814753349, 	 0.09808023455798468848, 	 0.07716581948343179120, 	 0.04628983319381454326, 	 0.01303966389268179822, 	 -0.00003788310124494768, 	 0.04911444387117316207, 	 0.02187060003121181831
6.06250000000000000000, 	 0.00000000000000112748, 	 0.09915766515582742635, 	 0.09832996142901216652, 	 0.07778578461384226539, 	 0.04706588347057708704, 	 0.01397945235200654703, 	 -0.00003581774215252935, 	 0.04912909685339739152, 	 0.02158214999425916644
6.08750000000000035527, 	 0.00000000000000050110, 	 0.09899740275137623724, 	 0.09856279067021118945, 	 0.07839900251616148397, 	 0.04783854818855385466, 	 0.01489230671991161915, 	 -0.00003288192565775598, 	 0.04913608098306601613, 	 0.02129342571767070189
6.11250000000000071054, 	 0.00000000000000025055, 	 0.09880867497199136151, 	 0.09877595627940183309, 	 0.07900486025401284862, 	 0.04860793136157244565, 	 0.01578352892037296340, 	 -0.00002877847189345491, 	 0.04913840809737865523, 	 0.02100442618709457213
6.13750000000000017764, 	 0.00000000000000025055, 	 0.09858988716371164251, 	 0.09896705606385011733, 	 0.07960298378567230715, 	 0.04937405126174712611, 	 0.01665726421388884909, 	 -0.00002312392974199196, 	 0.04913852463608538168, 	 0.02071515703017915572
6.16250000000000053291, 	 0.00000000000000012528, 	 0.09833975232762881546, 	 0.09913426442669147354, 	 0.08019332574916260281, 	 0.05013682225290918421, 	 0.01751683367508691594, 	 -0.00001542875346173407, 	 0.04913522774531859511, 	 0.02042562976482305628
6.18750000000000000000, 	 0.00000000000000000000, 	 0.09805728905166685716, 	 0.09927649549897320236, 	 0.08077617664444504408, 	 0.05089606663475781251, 	 0.01836489366636935225, 	 -0.00000507567918378985, 	 0.04912496810224298988, 	 0.02013585958159140946
6.21250000000000035527, 	 0.00000000000000000000, 	 0.09774180842676447045, 	 0.09939350995452876647, 	 0.08135209457846441505, 	 0.05165155416488608625, 	 0.01920354873046949823, 	 0.00000870422960905728, 	 0.04910469788255868162, 	 0.01984586253543081658
6.23750000000000071054, 	 0.00000000000000000000, 	 0.09739289763523240051, 	 0.09948595741363315537, 	 0.08192176949303554834, 	 0.05240305890554797924, 	 0.02003444335430319342, 	 0.00002685772411892196, 	 0.04907216774277885218, 	 0.01955565352194119783
6.26250000000000017764, 	 0.00000000000000000000, 	 0.09701037878723163532, 	 0.09955536073366083594, 	 0.08248585207009796749, 	 0.05315041746897485736, 	 0.02085884142025574983, 	 0.00005053571960456903, 	 0.04902597946551277841, 	 0.01926524515190329925
6.28750000000000053291, 	 0.00000000000000000000, 	 0.09659422343032321445, 	 0.09960404291357423390, 	 0.08304478543489753062, 	 0.05389357166338786670, 	 0.02167769891398648591, 	 0.00008111757050289954, 	 0.04896557692311680199, 	 0.01897464729727478538
6.31250000000000000000, 	 0.00000000000000000000, 	 0.09614443915219658687, 	 0.09963502818127630001, 	 0.08359867838658471828, 	 0.05463258266719980827, 	 0.02249173216398794514, 	 0.00012023213942485364, 	 0.04889117814984224319, 	 0.01868386708751917230
6.33750000000000035527, 	 0.00000000000000000000, 	 0.09566095603864502306, 	 0.09965191332597708729, 	 0.08414724894779194997, 	 0.05536761149007956434, 	 0.02330148084633498068, 	 0.00016977438672555168, 	 0.04880362938761476088, 	 0.01839290923406309772
6.36250000000000071054, 	 0.00000000000000000000, 	 0.09514351353133522482, 	 0.09965868918135560584, 	 0.08468985118381967825, 	 0.05609886989023755988, 	 0.02410736286432173595, 	 0.00023191430740696721, 	 0.04870416610333365426, 	 0.01810177664133350017
6.38750000000000017764, 	 0.00000000000000000000, 	 0.09459153827184514640, 	 0.09965968544847822463, 	 0.08522558143333529290, 	 0.05682655454887908936, 	 0.02490971748632672331, 	 0.00030909421092264875, 	 0.04859412641688818507, 	 0.01781047128185827763
6.41250000000000053291, 	 0.00000000000000000000, 	 0.09400402760193483920, 	 0.09965829837534238844, 	 0.08575344333157426668, 	 0.05755078227291042514, 	 0.02570883395217610570, 	 0.00040401191140788397, 	 0.04847468055457834074, 	 0.01751899527399948531
6.43750000000000000000, 	 0.00000000000000000000, 	 0.09337946363228255553, 	 0.09965342702880304604, 	 0.08627253708336540816, 	 0.05827154446084223394, 	 0.02650496486114577860, 	 0.00051958891327474638, 	 0.04834666408591060255, 	 0.01722735201614451761
6.46250000000000035527, 	 0.00000000000000000000, 	 0.09271576398195034707, 	 0.09964257520316575911, 	 0.08678223365861563454, 	 0.05898869427417847283, 	 0.02729832639574956629, 	 0.00065892226137739547, 	 0.04821061056141675433, 	 0.01693554713916006760
6.48750000000000071054, 	 0.00000000000000000000, 	 0.09201026315128386923, 	 0.09962325630753873784, 	 0.08728229850487503882, 	 0.05970197119396699476, 	 0.02808908999899059275, 	 0.00082521849394718671, 	 0.04806698191932792796, 	 0.01664358899846581086
6.51250000000000017764, 	 0.00000000000000000000, 	 0.09125972429214561366, 	 0.09959294732748623369, 	 0.08777293989515078110, 	 0.06041105773140546115, 	 0.02887737171133121852, 	 0.00102171044323911739, 	 0.04791651417954837650, 	 0.01635148847731466085
6.53750000000000053291, 	 0.00000000000000000000, 	 0.09046038150687985002, 	 0.09954909425927709055, 	 0.08825476827785003198, 	 0.06111565406369368764, 	 0.02966322545371510508, 	 0.00125156079306316991, 	 0.04776048825452853391, 	 0.01605925800111844895
6.56250000000000000000, 	 0.00000000000000000000, 	 0.08960799929806730069, 	 0.09948913179106973204, 	 0.08872867594098521327, 	 0.06181555103052382288, 	 0.03044664500453371503, 	 0.00151775741362787111, 	 0.04760070837465579796, 	 0.01576690982675884103
6.58750000000000035527, 	 0.00000000000000000000, 	 0.08869792564531030210, 	 0.09941050768507561641, 	 0.08919566099528004888, 	 0.06251068190379335809, 	 0.03122757659426321150, 	 0.00182300516300836239, 	 0.04743910561617804139, 	 0.01547445383625210315
6.61250000000000071054, 	 0.00000000000000000000, 	 0.08772511839074044471, 	 0.09931071392819396104, 	 0.08965662553151070024, 	 0.06320113821930208042, 	 0.03200594065440909297, 	 0.00216961974901756479, 	 0.04727708975732117236, 	 0.01518189520443469047
6.63750000000000017764, 	 0.00000000000000000000, 	 0.08668412460743803172, 	 0.09918732424267803771, 	 0.09011218635966856960, 	 0.06388714426530915647, 	 0.03278165824055107036, 	 0.00255943123967536509, 	 0.04711497735434366785, 	 0.01488923239231703180
6.66250000000000053291, 	 0.00000000000000000000, 	 0.08556898331586706985, 	 0.09903803593181446929, 	 0.09056253470288291862, 	 0.06456899552910698448, 	 0.03355467585392470781, 	 0.00299370502186849892, 	 0.04695186683734520194, 	 0.01459645590770938285
6.68750000000000000000, 	 0.00000000000000000000, 	 0.08437302197761710476, 	 0.09886071408857727283, 	 0.09100736431171939367, 	 0.06524697574526713839, 	 0.03432498232826789591, 	 0.00347308561119400458, 	 0.04678611922223842312, 	 0.01430354815867584430
6.71250000000000035527, 	 0.00000000000000000000, 	 0.08308851639713688009, 	 0.09865343477573970676, 	 0.09144588233229235252, 	 0.06592127344669686251, 	 0.03509261320895497305, 	 0.00399756597346608532, 	 0.04661623576710691857, 	 0.01401048452384152238
6.73750000000000071054, 	 0.00000000000000000000, 	 0.08170616384655485231, 	 0.09841452100804787273, 	 0.09187690226329646437, 	 0.06659191926257479466, 	 0.03585764119977640635, 	 0.00456648381408690778, 	 0.04644160435210129001, 	 0.01371723553476498179
6.76250000000000017764, 	 0.00000000000000000000, 	 0.08021429081203496070, 	 0.09814256443198911273, 	 0.09229899998475778189, 	 0.06725876059007646068, 	 0.03662015495393061010, 	 0.00517854587609283684, 	 0.04626260692358658000, 	 0.01342376988837877538
6.78750000000000053291, 	 0.00000000000000000000, 	 0.07859766083628853817, 	 0.09783642833773263658, 	 0.09271071072666492441, 	 0.06792148135682182786, 	 0.03738023172106828135, 	 0.00583187877534273313, 	 0.04608000328720212452, 	 0.01313005795069874422
6.81250000000000000000, 	 0.00000000000000000000, 	 0.07683564119409812265, 	 0.09749523282114072598, 	 0.09311073949396735105, 	 0.06857966330435713576, 	 0.03813791123430337882, 	 0.00652410082257846510, 	 0.04589405783372684650, 	 0.01283607547766264269
6.83750000000000035527, 	 0.00000000000000000000, 	 0.07489932085391401428, 	 0.09711832628102483322, 	 0.09349814711608862849, 	 0.06923287481274256749, 	 0.03889317815089328445, 	 0.00725240863720296672, 	 0.04570414061338890638, 	 0.01254180710157977961
6.86250000000000071054, 	 0.00000000000000000000, 	 0.07274691538633888677, 	 0.09670524312081364704, 	 0.09387248796352880287, 	 0.06988076648178001560, 	 0.03964595830085653611, 	 0.00801367362751926118, 	 0.04550918949206958497, 	 0.01224724038166279116
6.88750000000000017764, 	 0.00000000000000000000, 	 0.07031645700393192311, 	 0.09625563660338604111, 	 0.09423388007123841004, 	 0.07052315017316813928, 	 0.04039613045297996141, 	 0.00880454273228751388, 	 0.04530868954915440172, 	 0.01195235214429803475
6.91250000000000053291, 	 0.00000000000000000000, 	 0.06751443520508032536, 	 0.09576917340186386074, 	 0.09458299020947036340, 	 0.07116004188167270039, 	 0.04114355118593155530, 	 0.00962153842100825669, 	 0.04510330291235475908, 	 0.01165710544702876564
6.93750000000000000000, 	 0.00000000000000000000, 	 0.06419905447971459289, 	 0.09524539616107743911, 	 0.09492094578668723581, 	 0.07179165721797708954, 	 0.04188808682352557905, 	 0.01046115571609287226, 	 0.04489450609075074788, 	 0.01136144684449753167
6.96250000000000035527, 	 0.00000000000000000000, 	 0.06015802880634103095, 	 0.09468358627708862996, 	 0.09524918392333590889, 	 0.07241835903785262540, 	 0.04262964424217658560, 	 0.01131995282056062237, 	 0.04468348784713862404, 	 0.01106530455104267133
6.98750000000000071054, 	 0.00000000000000000000, 	 0.05508528452427240152, 	 0.09408265214681689470, 	 0.09556925453518182179, 	 0.07304056810351113038, 	 0.04336819232156578774, 	 0.01219440708033045322, 	 0.04447032254789160671, 	 0.01076858724701356719
7.01250000000000017764, 	 0.00000000000000000000, 	 0.04857194928216383017, 	 0.09344102531179325488, 	 0.09588261352370580637, 	 0.07365865686970568538, 	 0.04410376795578804798, 	 0.01307912237690605009, 	 0.04425425177370426871, 	 0.01047118308472354091
7.03750000000000053291, 	 0.00000000000000000000, 	 0.04016374043081863410, 	 0.09275653238033558512, 	 0.09619042134667470101, 	 0.07427285020327231702, 	 0.04483646436928728080, 	 0.01394896660738106399, 	 0.04403482639211489524, 	 0.01017295869852241630
7.06250000000000000000, 	 0.00000000000000000000, 	 0.02951215090677939551, 	 0.09202626691207721477, 	 0.09649336991252145668, 	 0.07488315582423848982, 	 0.04556640402942810364, 	 0.01479655563864330087, 	 0.04381271815296687577, 	 0.00987375860853768710
7.08750000000000035527, 	 0.00000000000000000000, 	 0.01921654619222398427, 	 0.09124652969376956246, 	 0.09679156180530971987, 	 0.07548934123538091068, 	 0.04629370255784538007, 	 0.01562594599726962671, 	 0.04358927248802666604, 	 0.00957340579565196456
7.11250000000000071054, 	 0.00000000000000000000, 	 0.01216412988476754838, 	 0.09041283825363127802, 	 0.09708444129149698676, 	 0.07609096324897932084, 	 0.04701843262799342005, 	 0.01644036736028640228, 	 0.04336520451340797333, 	 0.00927170265925233647
7.13750000000000017764, 	 0.00000000000000000000, 	 0.00762206339795550112, 	 0.08951991616426092924, 	 0.09737079297922923704, 	 0.07668744510780851897, 	 0.04774059717918206075, 	 0.01724244552636797559, 	 0.04313985035065757284, 	 0.00896843083173918913
7.16250000000000053291, 	 0.00000000000000000000, 	 0.00477523493835482152, 	 0.08856161857017473549, 	 0.09764880721248091200, 	 0.07727818541695254118, 	 0.04846011922065044525, 	 0.01803430855742333555, 	 0.04291185167462332334, 	 0.00866334980253225147
7.18750000000000000000, 	 0.00000000000000000000, 	 0.00300837850725388942, 	 0.08753084107924519186, 	 0.09791619641471252522, 	 0.07786267621381760817, 	 0.04917685154033585998, 	 0.01881766579276505230, 	 0.04268054273065102072, 	 0.00835619401279668293
7.21250000000000035527, 	 0.00000000000000000000, 	 0.00191120792362898671, 	 0.08641939074450591396, 	 0.09817036434635977027, 	 0.07844060469196728613, 	 0.04989060465627921659, 	 0.01959387750262696001, 	 0.04244646792048293454, 	 0.00804666616774693359
7.23750000000000071054, 	 0.00000000000000000000, 	 0.00122546319070830178, 	 0.08521766188823648447, 	 0.09840859823439396248, 	 0.07901191679955632541, 	 0.05060118665882935157, 	 0.02036401853162262549, 	 0.04221047254004332144, 	 0.00773442464575922577
7.26250000000000017764, 	 0.00000000000000000000, 	 0.00079279248712007069, 	 0.08391396721516254653, 	 0.09862827064600442062, 	 0.07957682828169486411, 	 0.05130844540465111930, 	 0.02112893681140298741, 	 0.04197254050607050063, 	 0.00741906278567850200
7.28750000000000053291, 	 0.00000000000000000000, 	 0.00051692780606720022, 	 0.08249343765705195730, 	 0.09882704449673708480, 	 0.08013577976523493518, 	 0.05201230259549172175, 	 0.02188930593411758663, 	 0.04173184014693420707, 	 0.00710007514957514303
7.31250000000000000000, 	 0.00000000000000000000, 	 0.00033923675579139797, 	 0.08093626961545512255, 	 0.09900304730829539990, 	 0.08068934370246426402, 	 0.05271277091997857850, 	 0.02264567000966635074, 	 0.04148786389931533036, 	 0.00677680112196714802
7.33750000000000035527, 	 0.00000000000000000000, 	 0.00022372705192020466, 	 0.07921471017991951746, 	 0.09915502719937717424, 	 0.08123810130453516798, 	 0.05340994939138789949, 	 0.02339847892685483280, 	 0.04124113728941643242, 	 0.00644834357081185919
7.36250000000000071054, 	 0.00000000000000000000, 	 0.00014805669525565411, 	 0.07728786067003480531, 	 0.09928246547341006145, 	 0.08178251337652980846, 	 0.05410399718859269791, 	 0.02414811283786753512, 	 0.04099260234048705126, 	 0.00611714452777372027
7.38750000000000017764, 	 0.00000000000000000000, 	 0.00009818162057389749, 	 0.07509323027218173241, 	 0.09938563416217130464, 	 0.08232281061683220658, 	 0.05479509151831119668, 	 0.02489489596432279545, 	 0.04074258214137912310, 	 0.00578887847257852656
7.41250000000000053291, 	 0.00000000000000000000, 	 0.00006516107492732762, 	 0.07253326327264528195, 	 0.09946561401693437832, 	 0.08285892504267461378, 	 0.05548337915460873487, 	 0.02563910132366855818, 	 0.04049071262228801787, 	 0.00546476826874220823
7.43750000000000000000, 	 0.00000000000000000000, 	 0.00004323501711306710, 	 0.06945448613035269669, 	 0.09952425630733321982, 	 0.08339047648850442251, 	 0.05616893311629680974, 	 0.02638094929913503001, 	 0.04023678385581569428, 	 0.00514577110881760634
7.46250000000000035527, 	 0.00000000000000000000, 	 0.00002865328008674575, 	 0.06561832870311420929, 	 0.09956409484104508656, 	 0.08391681764659586484, 	 0.05685172501835872999, 	 0.02712060379226608614, 	 0.03998120489454273785, 	 0.00483281090339861795
7.48750000000000071054, 	 0.00000000000000000000, 	 0.00001895262550136839, 	 0.06066669303931615520, 	 0.09958824183141816444, 	 0.08443713017183140934, 	 0.05753162032087222322, 	 0.02785816975639196502, 	 0.03972449992069187336, 	 0.00452675500553939049
7.51250000000000017764, 	 0.00000000000000000000, 	 0.00001250378940567504, 	 0.05409938660007829886, 	 0.09960029774472307917, 	 0.08495055506192776551, 	 0.05820839851548591237, 	 0.02859369514564323936, 	 0.03946667304129188036, 	 0.00422837356377592233
7.53750000000000053291, 	 0.00000000000000000000, 	 0.00000822357027765594, 	 0.04531967829039202506, 	 0.09960424351027949430, 	 0.08545633373321370740, 	 0.05888179443450787531, 	 0.02932717889826854524, 	 0.03920732640248310308, 	 0.00393831787094962599
7.56250000000000000000, 	 0.00000000000000000000, 	 0.00000538934568292910, 	 0.03378737561038377274, 	 0.09960405511631970077, 	 0.08595393494074389518, 	 0.05955155183615656184, 	 0.03005858482922744990, 	 0.03894622854719566318, 	 0.00365711851530219154
7.58750000000000035527, 	 0.00000000000000000000, 	 0.00000351814340562805, 	 0.02157654193793890132, 	 0.09960172620867252524, 	 0.08644314469816338775, 	 0.06021747719252695114, 	 0.03078785968569314885, 	 0.03868348806789941030, 	 0.00338520024137425792
7.61250000000000071054, 	 0.00000000000000000000, 	 0.00000228700325926776, 	 0.01320731556294968932, 	 0.09959518837436347194, 	 0.08692410361364240334, 	 0.06087948110634913007, 	 0.03151495256331851569, 	 0.03841921124249504660, 	 0.00312290799190221170
7.63750000000000017764, 	 0.00000000000000000000, 	 0.00000148010891935937, 	 0.00797292160693661642, 	 0.09958207537197495685, 	 0.08739728347936355501, 	 0.06153759726173651384, 	 0.03223983255459934166, 	 0.03815325387209474173, 	 0.00287053742389121319
7.66250000000000053291, 	 0.00000000000000000000, 	 0.00000095348094060987, 	 0.00480953535004842621, 	 0.09955999018442049375, 	 0.08786340739957060331, 	 0.06219197378853173752, 	 0.03296250178688420185, 	 0.03788542443252566200, 	 0.00262836340203143884
7.68750000000000000000, 	 0.00000000000000000000, 	 0.00000061130236948626, 	 0.00292149281462355864, 	 0.09952647585376507566, 	 0.08832332574119010349, 	 0.06284283795109475712, 	 0.03368300158264015548, 	 0.03761578426777390655, 	 0.00239666134993512126
7.71250000000000035527, 	 0.00000000000000000000, 	 0.00000039000822620412, 	 0.00179420116958996494, 	 0.09947900719915818424, 	 0.08877786768699796882, 	 0.06349044126820917178, 	 0.03440141000775382568, 	 0.03734457565260097811, 	 0.00217571839304723591
7.73750000000000071054, 	 0.00000000000000000000, 	 0.00000024758496213256, 	 0.00111582921784877703, 	 0.09941501574348506065, 	 0.08922769104624313219, 	 0.06413499689665395909, 	 0.03511782964161131587, 	 0.03707192159569711043, 	 0.00196583338129401302
7.76250000000000017764, 	 0.00000000000000000000, 	 0.00000015637815695847, 	 0.00070273572568560559, 	 0.09933192628606322960, 	 0.08967315517850923956, 	 0.06477662303778737585, 	 0.03583236550820375482, 	 0.03679780329379200854, 	 0.00176730688164309356
7.78750000000000053291, 	 0.00000000000000000000, 	 0.00000009826650728614, 	 0.00044774689503209044, 	 0.09922716387441872510, 	 0.09011423556889196218, 	 0.06541530517466759287, 	 0.03654509522892449014, 	 0.03652230778843525150, 	 0.00158042364233240869
7.81250000000000000000, 	 0.00000000000000000000, 	 0.00000006143208491511, 	 0.00028817414894731003, 	 0.09909815524447043722, 	 0.09055049367196213450, 	 0.06605088588839258534, 	 0.03725603666878818387, 	 0.03624565573891647130, 	 0.00140543066426981455
7.83750000000000035527, 	 0.00000000000000000000, 	 0.00000003820615582621, 	 0.00018701830719235440, 	 0.09894237282784311416, 	 0.09098110766444368613, 	 0.06668308529101851789, 	 0.03796512177603299926, 	 0.03596796638074378077, 	 0.00124251413968173613
7.86250000000000071054, 	 0.00000000000000000000, 	 0.00000002363808454659, 	 0.00012215856029749509, 	 0.09875739388650517370, 	 0.09140495832745962335, 	 0.06731154870236451260, 	 0.03867218703576974503, 	 0.03568920440169261188, 	 0.00109177822472148931
7.88750000000000017764, 	 0.00000000000000000000, 	 0.00000001454883689307, 	 0.00008017053055385383, 	 0.09854091953184185293, 	 0.09182075901541758567, 	 0.06793591187221403871, 	 0.03937698907059357378, 	 0.03540935371198394854, 	 0.00095322788407303924
7.91250000000000053291, 	 0.00000000000000000000, 	 0.00000000890800843704, 	 0.00005277953562012808, 	 0.09829077933037891346, 	 0.09222721321270435646, 	 0.06855587051015145372, 	 0.04007924799435597096, 	 0.03512845298933361254, 	 0.00082675721572922725
7.93750000000000000000, 	 0.00000000000000000000, 	 0.00000000542589245140, 	 0.00003480711581202880, 	 0.09800497010818601251, 	 0.09262317528895916419, 	 0.06917123965766229510, 	 0.04077871328244573462, 	 0.03484647032482711404, 	 0.00071214394989558281
